,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
0,L. Messi,Lionel Andrés Messi Cuccittini,93,34,1987-06-24,170,72,RW,Forward,Paris Saint-Germain,French Ligue 1,Argentina,30,Left,4,4,"Finesse Shot, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, One Club Player, Chip Shot (AI), Technical Dribbler (AI)",85.0,92.0,91.0,95.0,34.0,65.0,85.8,94.0,90.2,77.8,73.83333333333333
1,R. Lewandowski,Robert Lewandowski,92,32,1988-08-21,185,81,ST,Forward,FC Bayern München,German 1. Bundesliga,Poland,9,Right,4,4,"Solid Player, Finesse Shot, Outside Foot Shot, Chip Shot (AI)",78.0,92.0,79.0,86.0,44.0,82.0,86.0,81.4,81.6,84.8,80.66666666666667
2,Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,91,36,1985-02-05,187,83,ST,Forward,Manchester United,English Premier League,Portugal,7,Right,4,5,"Power Free-Kick, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot",87.0,94.0,80.0,88.0,34.0,75.0,87.6,83.6,85.4,87.2,74.33333333333333
3,Neymar Jr,Neymar da Silva Santos Júnior,91,29,1992-02-05,175,68,LW,Forward,Paris Saint-Germain,French Ligue 1,Brazil,10,Right,5,5,"Injury Prone, Flair, Speed Dribbler (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",91.0,83.0,86.0,94.0,37.0,63.0,80.6,89.2,90.2,71.8,77.0
4,K. De Bruyne,Kevin De Bruyne,91,30,1991-06-28,181,70,RCM,Midfield,Manchester City,English Premier League,Belgium,17,Right,5,4,"Injury Prone, Leadership, Early Crosser, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",76.0,86.0,93.0,88.0,64.0,78.0,81.4,88.0,80.0,81.6,82.66666666666667
5,J. Oblak,Jan Oblak,91,28,1993-01-07,188,87,GK,GK,Atlético de Madrid,Spain Primera Division,Slovenia,13,Right,3,1,"GK Long Throw, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,19.0,21.8,61.4,53.6,34.666666666666664
6,K. Mbappé,Kylian Mbappé Lottin,91,22,1998-12-20,182,73,ST,Forward,Paris Saint-Germain,French Ligue 1,France,7,Right,4,5,"Flair, Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",97.0,88.0,80.0,92.0,36.0,77.0,82.2,80.8,92.4,82.2,73.5
7,M. Neuer,Manuel Peter Neuer,90,35,1986-03-27,193,93,GK,GK,FC Bayern München,German 1. Bundesliga,Germany,1,Right,4,1,"Leadership, GK Long Throw, Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,24.8,33.8,57.4,56.8,43.0
8,M. ter Stegen,Marc-André ter Stegen,90,29,1992-04-30,187,85,GK,GK,FC Barcelona,Spain Primera Division,Germany,1,Right,4,1,"Rushes Out Of Goal, Comes For Crosses, Saves with Feet",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,23.6,28.8,51.2,53.6,40.166666666666664
9,H. Kane,Harry Kane,90,27,1993-07-28,188,89,ST,Forward,Tottenham Hotspur,English Premier League,England,10,Right,5,3,"Leadership, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",70.0,91.0,83.0,83.0,47.0,83.0,86.6,80.4,74.4,84.8,81.16666666666667
10,N. Kanté,N'Golo Kanté,90,30,1991-03-29,168,70,RCM,Midfield,Chelsea,English Premier League,France,7,Right,3,2,Leadership,78.0,66.0,75.0,82.0,87.0,83.0,65.0,67.4,84.8,76.4,78.66666666666667
